26077256 2154
# 1553305228
# 1553305228
11448121 5031
22989078 440
# 1553305229
# 1553305229
# 1553305230
# 1553305230
# 1553305231
# 1553305231
38980257 271
# 1553305232
# 1553305232
33124098 3027
# 1553305233
# 1553305233
5990872 379
18946193 318
33472431 370
# 1553305234
# 1553305234
274681 2727
7159135 2314
# 1553305235
# 1553305235
4510173 439
5592040 898
# 1553305236
# 1553305236
# 1553305237
# 1553305237
36486621 2707
# 1553305238
# 1553305238
# 1553305239
# 1553305239
# 1553305240
# 1553305240
13636470 680
# 1553305241
# 1553305241
# 1553305242
# 1553305242
# 1553305243
# 1553305243
# 1553305244
# 1553305244
# 1553305245
# 1553305245
# 1553305246
# 1553305246
8638574 3307
9759679 2866
27802904 153
33681185 406
# 1553305247
# 1553305247
10141556 859
# 1553305248
# 1553305248
22679019 630
34621022 179
# 1553305249
# 1553305249
15666648 2839
33324621 715
# 1553305250
# 1553305250
# 1553305251
# 1553305251
9664312 2423
13338638 1713
26372869 208
# 1553305252
# 1553305252
# 1553305253
# 1553305253
# 1553305254
# 1553305254
# 1553305255
# 1553305255
# 1553305256
# 1553305256
# 1553305257
# 1553305257
1027612 702
18844158 322
# 1553305258
# 1553305258
27204799 827
30013648 357
# 1553305259
# 1553305259
28949118 2425
# 1553305259
# 1553305259
# 1553305261
# 1553305261
# 1553305262
# 1553305262
23825633 2148
# 1553305263
# 1553305263
9186248 7640
# 1553305264
# 1553305264
17320066 1155
33658878 3213
# 1553305265
# 1553305265
# 1553305266
# 1553305266
# 1553305267
# 1553305267
6437872 367
# 1553305268
3499375 2148
6809532 3556
10095279 2260
# 1553305269
8293052 337
10799743 1175
20777295 136
# 1553305269
# 1553305269
347707 159
3571857 268
# 1553305271
# 1553305271
# 1553305272
# 1553305272
20790744 1129
# 1553305273
35064138 315
# 1553305274
# 1553305274
# 1553305275
# 1553305276
# 1553305276
# 1553305277
# 1553305277
# 1553305278
# 1553305278
21146572 348
# 1553305279
# 1553305279
25285306 287
# 1553305281
24760211 272
35851393 442
# 1553305282
# 1553305283
# 1553305284
24203039 2457
# 1553305285
23444717 115
# 1553305286
38395234 271
# 1553305287
15215674 910
28306655 4140
32316003 3331
# 1553305288
# 1553305289
10434579 2549
19758210 1773
24612079 2807
37515183 2442
# 1553305290
26606502 350
# 1553305291
3062844 2912
20535389 1202
30162587 537
# 1553305292
22501725 1676
# 1553305293
# 1553305294
10976863 3783
# 1553305294
# 1553305296
6691658 2392
# 1553305297
32989174 4391
# 1553305298
24155953 212
30827713 2301
38226533 1248
# 1553305299
4995946 377
# 1553305300
# 1553305301
29749855 373
# 1553305302
# 1553305303
9308473 3424
11078004 2506
# 1553305304
# 1553305304
19529424 318
# 1553305306
# 1553305307
# 1553305308
# 1553305309
15649982 843
# 1553305309
5868496 607
# 1553305311
# 1553305312
# 1553305313
91083 2857
# 1553305314
# 1553305315
# 1553305315
# 1553305317
14249339 276
# 1553305318
20867486 4104
23172042 183
# 1553305319
24812553 2721
# 1553305320
22073565 122
# 1553305321
# 1553305321
16211721 3189
21613405 329
# 1553305323
10423800 2713
# 1553305324
38215774 3196
39406556 1357
# 1553305325
# 1553305326
13220723 539
29452299 2765
35959118 1769
# 1553305327
7377708 165
# 1553305328
# 1553305329
11524506 1103
22707726 761
# 1553305330
24256156 371
# 1553305331
5349214 411
31927147 1210
37502779 2759
# 1553305332
9039462 331
17501520 94
# 1553305333
# 1553305334
33130550 2365
# 1553305335
# 1553305336
# 1553305336
936713 4023
# 1553305337
# 1553305337
# 1553305338
25701925 152
# 1553305339
5386973 5458
# 1553305340
31778110 432
37862158 2447
# 1553305341
1275542 2690
23113886 1489
# 1553305342
16232081 302
# 1553305343
# 1553305344
22323691 3305
# 1553305345
# 1553305346
# 1553305346
# 1553305347
20080920 311
31407905 1687
# 1553305348
# 1553305349
# 1553305350
# 1553305350
# 1553305351
# 1553305351
26530460 2891
30765545 4498
# 1553305351
# 1553305353
# 1553305353
# 1553305354
# 1553305355
# 1553305355
# 1553305356
# 1553305356
1846915 2454
# 1553305357
30329904 300
34479024 1003
# 1553305357
# 1553305357
21474076 4287
# 1553305359
# 1553305359
21606120 279
# 1553305360
# 1553305360
17164331 2536
29589353 179
# 1553305361
# 1553305361
# 1553305362
# 1553305362
1616564 3331
24288249 233
31008820 5072
# 1553305362
# 1553305362
# 1553305364
18089525 525
# 1553305365
# 1553305365
# 1553305366
# 1553305366
35159739 2684
# 1553305367
# 1553305367
978570 2704
# 1553305368
# 1553305368
15584845 4468
19476186 1236
# 1553305369
# 1553305369
37014684 4937
# 1553305370
# 1553305370
# 1553305371
# 1553305371
3168582 126
25556565 1640
# 1553305372
# 1553305372
# 1553305373
# 1553305373
# 1553305374
# 1553305374
19722054 100
# 1553305375
# 1553305375
# 1553305376
# 1553305376
26205069 2219
35752607 685
# 1553305377
# 1553305377
24014672 422
36105028 290
# 1553305377
# 1553305377
8535479 3286
20366033 2228
23318923 2705
# 1553305379
# 1553305379
36903770 1746
# 1553305380
# 1553305380
# 1553305381
# 1553305381
# 1553305382
# 1553305382
17834949 2690
# 1553305383
# 1553305383
# 1553305384
# 1553305384
29126201 4893
# 1553305385
# 1553305385
5937241 2971
# 1553305386
# 1553305386
# 1553305387
# 1553305387
14204211 2976
15592838 321
# 1553305388
# 1553305388
11185456 4437
34483817 118
# 1553305389
# 1553305389
7506097 354
# 1553305390
# 1553305390
# 1553305391
# 1553305391
3426938 685
# 1553305392
# 1553305392
# 1553305393
# 1553305393
# 1553305394
# 1553305394
11229203 589
26453622 706
# 1553305395
# 1553305395
33455359 991
# 1553305396
# 1553305396
27043969 1919
# 1553305397
# 1553305397
33089932 2702
36395860 427
# 1553305398
# 1553305398
# 1553305399
# 1553305399
# 1553305400
# 1553305400
# 1553305401
# 1553305401
17627386 2968
# 1553305401
# 1553305401
# 1553305403
# 1553305403
# 1553305404
# 1553305404
# 1553305405
# 1553305405
# 1553305406
# 1553305406
32414329 1676
# 1553305407
# 1553305407
26471426 404
# 1553305408
# 1553305408
# 1553305409
# 1553305409
35225469 1735
# 1553305410
# 1553305410
# 1553305411
# 1553305411
10654057 105
18608013 1225
39464873 3316
# 1553305412
# 1553305412
16710547 407
# 1553305412
# 1553305412
4575476 2422
# 1553305414
# 1553305414
15790736 271
# 1553305415
# 1553305415
18184690 2446
39603169 642
# 1553305416
# 1553305416
# 1553305417
# 1553305417
10606164 3248
# 1553305418
# 1553305418
31768745 2722
# 1553305419
# 1553305419
# 1553305420
# 1553305420
# 1553305421
# 1553305421
# 1553305422
# 1553305422
# 1553305422
# 1553305422
29002427 6912
# 1553305424
# 1553305424
720229 120
33583203 3588
# 1553305425
# 1553305425
# 1553305426
# 1553305426
23512199 4433
30745830 3506
35817569 1937
# 1553305427
# 1553305427
# 1553305428
# 1553305429
# 1553305429
4442013 200
# 1553305430
# 1553305430
31288183 226
# 1553305431
# 1553305431
28699793 4768
# 1553305432
# 1553305432
# 1553305432
# 1553305432
34203735 133
# 1553305434
# 1553305434
# 1553305435
# 1553305435
18614730 2382
# 1553305436
# 1553305436
4061547 249
12126668 289
# 1553305437
# 1553305437
16993934 103
# 1553305438
# 1553305438
# 1553305439
# 1553305439
17189354 190
36625642 2784
# 1553305440
# 1553305440
# 1553305441
# 1553305441
# 1553305442
# 1553305442
6697061 549
# 1553305443
# 1553305443
12536757 1412
14325838 3633
# 1553305444
# 1553305444
4049692 335
5286892 172
# 1553305445
# 1553305445
7751222 1719
# 1553305446
# 1553305447
# 1553305447
6823418 535
# 1553305448
24017653 1845
# 1553305449
# 1553305450
# 1553305450
# 1553305451
# 1553305452
21262276 248
# 1553305453
# 1553305453
10601756 3985
# 1553305454
# 1553305454
15946862 247
32143406 201
# 1553305455
# 1553305456
# 1553305457
# 1553305458
# 1553305459
11131690 174
# 1553305460
1270889 2865
5270554 2259
7674877 1336
# 1553305461
2110469 414
# 1553305462
3705722 2577
# 1553305463
14253540 4136
# 1553305464
# 1553305464
18217185 215
34502910 2230
# 1553305465
23705889 197
# 1553305466
# 1553305466
# 1553305468
21203139 2381
# 1553305469
3498754 282
36573060 1925
# 1553305470
# 1553305471
10442937 1905
16087013 2345
# 1553305472
# 1553305472
34380253 285
# 1553305473
30308536 1147
# 1553305474
# 1553305475
# 1553305476
526903 424
# 1553305477
# 1553305478
27438527 1804
29421500 3631
# 1553305478
# 1553305480
# 1553305481
# 1553305482
21933036 157
# 1553305483
# 1553305484
28473500 163
# 1553305485
# 1553305486
11406601 407
13471259 204
# 1553305487
39349918 1162
# 1553305488
12372317 3383
13433421 3968
# 1553305489
# 1553305490
# 1553305491
10645551 642
34942305 6332
# 1553305491
# 1553305493
20262057 2514
# 1553305494
# 1553305495
16937387 396
# 1553305496
21589014 1772
26953907 2172
# 1553305497
# 1553305498
25377144 1383
# 1553305499
1479054 228
# 1553305500
5079028 1773
# 1553305501
11012972 4321
# 1553305501
# 1553305503
# 1553305504
29989292 6650
# 1553305505
# 1553305505
1184513 2729
# 1553305507
2747266 501
21341262 994
# 1553305508
# 1553305509
33805856 175
36515284 160
# 1553305510
24968872 1743
# 1553305511
# 1553305512
23428798 1920
# 1553305513
5799665 1051
# 1553305513
34843564 1909
# 1553305515
125398 276
# 1553305516
127240 4003
14454480 3346
36227477 1299
# 1553305517
25449729 3480
29462881 2913
# 1553305518
25143806 403
# 1553305519
30752217 901
34609774 104
# 1553305520
# 1553305521
38382384 663
# 1553305522
12841854 714
37934995 486
# 1553305523
# 1553305524
13244553 1702
29081545 130
30063309 451
31832336 110
# 1553305525
# 1553305526
# 1553305527
33414478 2798
# 1553305528
# 1553305528
34400777 2448
# 1553305529
11558300 599
# 1553305530
14678946 107
# 1553305531
9333236 851
18931835 350
# 1553305532
3196728 2082
# 1553305533
# 1553305533
# 1553305534
# 1553305534
# 1553305535
# 1553305535
# 1553305536
# 1553305537
# 1553305537
32190352 2886
# 1553305538
# 1553305538
# 1553305539
# 1553305539
9950685 2666
26531064 152
36727242 287
# 1553305540
# 1553305540
# 1553305541
# 1553305541
8453757 2904
19867657 1166
# 1553305542
36379072 2241
# 1553305543
# 1553305543
# 1553305544
# 1553305544
39846101 155
# 1553305545
1048796 484
# 1553305546
13528930 132
25914367 561
33045967 432
# 1553305547
# 1553305548
# 1553305548
25075222 557
# 1553305549
# 1553305549
2181154 1741
# 1553305550
# 1553305550
20909357 3713
28506259 3599
# 1553305551
# 1553305551
35356322 390
37677743 241
# 1553305552
13340616 2397
# 1553305553
# 1553305553
18897060 921
30276693 2750
# 1553305554
# 1553305554
17116369 850
# 1553305555
# 1553305555
# 1553305556
# 1553305556
# 1553305557
# 1553305557
# 1553305558
# 1553305558
18077359 602
24710784 4620
# 1553305559
# 1553305559
# 1553305560
# 1553305560
18997906 523
# 1553305561
# 1553305561
12744592 1687
27261609 4932
# 1553305562
# 1553305562
33782649 2913
# 1553305562
# 1553305562
9063758 1475
# 1553305564
# 1553305564
# 1553305565
# 1553305565
23118289 359
# 1553305566
# 1553305566
23140888 950
# 1553305567
# 1553305567
# 1553305568
# 1553305568
# 1553305569
# 1553305569
27353920 4072
36034856 361
# 1553305570
# 1553305570
854894 136
29899483 3742
# 1553305571
# 1553305571
# 1553305572
# 1553305572
28814104 1716
# 1553305573
# 1553305573
34188424 2123
# 1553305573
# 1553305573
24271864 2050
31276010 2677
# 1553305575
# 1553305575
38754590 1451
# 1553305576
# 1553305576
# 1553305577
# 1553305577
26323324 4180
34438326 1698
# 1553305578
# 1553305578
12920080 1777
# 1553305579
# 1553305579
20937737 1744
# 1553305580
# 1553305580
# 1553305581
# 1553305581
# 1553305582
# 1553305582
4353311 147
15613782 385
# 1553305583
# 1553305583
7076229 2837
# 1553305584
# 1553305584
15506574 2821
23977298 1340
# 1553305585
# 1553305585
# 1553305586
# 1553305586
# 1553305587
# 1553305587
4429173 494
# 1553305588
# 1553305588
29043004 305
# 1553305589
# 1553305589
# 1553305590
# 1553305590
25700906 268
# 1553305591
# 1553305591
18639393 1908
22600035 3570
# 1553305592
# 1553305592
3260236 800
28528426 3262
34200095 1392
# 1553305593
# 1553305593
# 1553305594
# 1553305594
# 1553305595
# 1553305595
16986289 456
# 1553305596
# 1553305596
21061086 1782
# 1553305597
# 1553305597
27762744 3508
# 1553305598
# 1553305598
25820048 98
30460505 206
# 1553305599
# 1553305599
26395119 5612
# 1553305600
# 1553305600
27538204 81
# 1553305601
# 1553305601
29310909 2703
# 1553305602
# 1553305602
20260934 512
# 1553305603
# 1553305603
6412198 2931
# 1553305604
# 1553305604
1376161 190
28310701 1735
# 1553305605
# 1553305605
# 1553305606
# 1553305606
# 1553305607
# 1553305607
36259994 1111
# 1553305608
# 1553305608
39553439 284
# 1553305609
# 1553305609
# 1553305610
# 1553305610
# 1553305611
# 1553305611
6330447 3197
# 1553305612
# 1553305612
349896 1267
4468060 457
8469279 1195
# 1553305613
# 1553305613
31239946 85
# 1553305614
# 1553305614
# 1553305615
# 1553305615
270912 1884
# 1553305615
# 1553305615
25782921 3292
# 1553305617
# 1553305617
8758701 351
16419906 189
17500403 218
# 1553305618
# 1553305618
28825570 415
# 1553305619
# 1553305619
6513606 184
# 1553305620
# 1553305620
# 1553305621
# 1553305621
8706333 2761
21872063 1653
# 1553305622
# 1553305622
# 1553305623
# 1553305623
23323317 1238
34512864 294
# 1553305624
# 1553305624
# 1553305625
# 1553305625
30255641 183
37051496 233
# 1553305626
# 1553305626
# 1553305627
# 1553305627
# 1553305628
# 1553305628
# 1553305629
# 1553305629
8805623 236
16031428 334
# 1553305630
# 1553305630
6715386 525
35663781 125
# 1553305631
# 1553305631
# 1553305632
# 1553305632
24967876 141
# 1553305632
# 1553305632
# 1553305634
# 1553305634
15568648 402
# 1553305635
# 1553305635
34696101 111
# 1553305636
# 1553305636
# 1553305637
3282863 129
24661411 293
# 1553305638
# 1553305638
# 1553305639
# 1553305639
22801812 168
# 1553305640
# 1553305640
# 1553305641
# 1553305642
# 1553305642
21830347 182
# 1553305642
# 1553305642
16127368 1618
# 1553305644
18942669 728
# 1553305645
# 1553305645
10998771 2693
30778065 386
# 1553305646
14062963 239
# 1553305647
# 1553305647
23129217 190
# 1553305648
# 1553305649
# 1553305649
37306094 236
# 1553305650
# 1553305651
9775780 766
# 1553305652
# 1553305652
12483748 2120
# 1553305653
# 1553305654
# 1553305654
2529626 3261
# 1553305655
# 1553305655
11577271 4157
12287265 1527
21712606 2846
# 1553305656
13211771 155
# 1553305657
# 1553305657
15493463 1796
35154601 319
# 1553305658
# 1553305658
# 1553305659
# 1553305660
2308259 175
7720873 250
26662076 1195
# 1553305661
35912035 562
# 1553305662
# 1553305662
26951345 2790
# 1553305663
# 1553305664
3626961 1356
7492670 2947
27578833 400
# 1553305665
35911828 5455
# 1553305666
# 1553305667
# 1553305667
# 1553305668
826081 485
20988628 243
# 1553305669
4779105 2710
18414365 2207
# 1553305670
# 1553305670
8985318 424
# 1553305671
# 1553305672
21030323 2204
# 1553305673
# 1553305674
# 1553305675
18693290 294
# 1553305676
# 1553305677
# 1553305678
23666203 603
# 1553305679
# 1553305680
9908079 322
# 1553305681
# 1553305682
31652985 1437
# 1553305683
16980928 846
# 1553305683
22223577 3916
# 1553305685
14095642 129
# 1553305686
# 1553305687
7533070 351
33082162 1960
# 1553305688
# 1553305689
20086766 1657
25901214 3480
# 1553305690
7379069 383
# 1553305691
2426829 1323
# 1553305692
# 1553305693
34711644 425
# 1553305694
24569351 3076
# 1553305695
23161208 98
34862384 1531
# 1553305696
36481118 359
# 1553305697
# 1553305698
21022663 443
# 1553305699
11007826 891
25987999 2692
# 1553305700
# 1553305701
39418026 101
# 1553305702
20732378 538
# 1553305703
37910163 786
# 1553305704
# 1553305705
37095662 3431
# 1553305706
# 1553305707
21453982 887
37264539 2178
# 1553305708
20611028 628
28331134 340
# 1553305709
# 1553305710
# 1553305711
# 1553305712
# 1553305713
# 1553305714
32708335 1318
# 1553305714
34258472 1106
# 1553305716
9549107 3785
11267392 2375
20916883 1822
# 1553305717
# 1553305718
# 1553305718
710982 2463
# 1553305719
35815192 435
# 1553305720
3364817 105
# 1553305721
12806371 2516
# 1553305722
# 1553305723
# 1553305724
4004719 444
# 1553305725
26564195 183
# 1553305726
# 1553305727
# 1553305727
# 1553305728
# 1553305728
16296235 486
# 1553305729
# 1553305729
16800363 1381
# 1553305730
7875690 725
23469406 154
# 1553305731
# 1553305732
26803245 160
# 1553305733
# 1553305733
# 1553305734
22419288 1244
27232291 1837
# 1553305735
# 1553305735
18639490 697
# 1553305735
# 1553305737
# 1553305737
34805013 1218
# 1553305738
# 1553305738
# 1553305739
# 1553305739
# 1553305740
# 1553305741
# 1553305741
# 1553305742
# 1553305742
# 1553305742
# 1553305742
# 1553305744
# 1553305744
# 1553305745
# 1553305745
10239080 3748
10837458 3204
# 1553305746
# 1553305746
23070777 3855
# 1553305747
# 1553305747
28415646 5256
# 1553305747
# 1553305747
740234 3889
# 1553305749
# 1553305749
4462212 138
35252723 2728
# 1553305750
# 1553305750
# 1553305751
# 1553305751
# 1553305752
# 1553305752
# 1553305753
# 1553305753
# 1553305753
# 1553305753
# 1553305755
# 1553305755
7397711 3085
# 1553305756
# 1553305756
16456293 222
# 1553305757
# 1553305757
# 1553305758
# 1553305758
# 1553305759
# 1553305759
7564388 211
8034598 135
# 1553305759
# 1553305759
# 1553305761
# 1553305761
36142295 1942
# 1553305762
# 1553305762
9711407 899
# 1553305763
# 1553305763
# 1553305764
# 1553305764
34872725 433
# 1553305765
# 1553305765
27325013 3831
# 1553305766
# 1553305766
37703184 2156
# 1553305767
# 1553305767
# 1553305768
# 1553305768
28439299 6507
# 1553305769
# 1553305769
4461117 3229
# 1553305770
# 1553305770
18591652 2910
29549159 2649
# 1553305771
# 1553305771
# 1553305772
# 1553305772
9699211 437
17210079 470
39628317 322
# 1553305773
# 1553305773
# 1553305774
# 1553305774
# 1553305775
# 1553305775
39884382 925
# 1553305776
# 1553305776
# 1553305777
# 1553305777
24774796 170
# 1553305778
# 1553305778
39349683 119
# 1553305779
# 1553305779
36048999 279
# 1553305780
# 1553305780
# 1553305781
# 1553305781
27937438 1976
# 1553305782
# 1553305782
27839997 339
35298111 192
# 1553305782
# 1553305782
# 1553305784
# 1553305784
25642722 175
31781950 2291
35559720 397
# 1553305785
# 1553305785
# 1553305786
# 1553305786
# 1553305787
# 1553305787
24838138 103
# 1553305788
# 1553305788
# 1553305789
# 1553305789
# 1553305790
# 1553305790
# 1553305791
# 1553305791
24489361 3253
# 1553305792
# 1553305792
21099490 744
# 1553305793
# 1553305793
7330317 178
30573451 1330
# 1553305794
# 1553305794
# 1553305794
# 1553305794
# 1553305796
# 1553305796
# 1553305797
# 1553305797
12446021 6731
21543579 889
# 1553305798
# 1553305798
# 1553305798
# 1553305798
10456473 404
# 1553305800
# 1553305800
# 1553305801
# 1553305801
18508445 5145
# 1553305802
# 1553305802
# 1553305803
# 1553305803
23030148 1874
# 1553305804
# 1553305804
10893765 298
# 1553305805
# 1553305805
3590349 2682
30292462 1459
34883001 1919
# 1553305806
# 1553305806
14437641 169
15317595 357
# 1553305807
# 1553305807
6830556 3762
# 1553305808
# 1553305808
37509519 3575
# 1553305809
# 1553305809
9279970 1715
# 1553305810
# 1553305810
4218140 3244
14391419 2376
# 1553305811
11755090 289
18938656 444
# 1553305812
15166507 3674
26852280 2440
31202742 152
# 1553305813
# 1553305813
# 1553305814
32049320 237
# 1553305815
7437143 422
# 1553305816
9546325 1548
# 1553305817
# 1553305818
21547342 5095
# 1553305819
8459569 2210
# 1553305820
# 1553305820
18628465 356
32905313 6788
39016689 2174
# 1553305821
# 1553305822
# 1553305822
# 1553305823
# 1553305823
15163048 124
23727769 334
37861521 5065
# 1553305824
# 1553305824
# 1553305826
11386584 2487
34937334 116
# 1553305827
6691305 521
27672141 1344
34573974 2768
# 1553305828
29042886 288
# 1553305829
8960381 406
30292408 525
# 1553305830
24493680 72
32766232 346
# 1553305830
10014453 4639
31304908 429
37509436 119
# 1553305832
# 1553305832
# 1553305833
9395965 1847
# 1553305834
6404305 242
13898141 1876
25045929 1414
# 1553305835
13727693 325
# 1553305836
# 1553305837
# 1553305838
26209942 137
# 1553305839
# 1553305840
21532136 544
27496001 247
# 1553305841
18581800 248
32918952 352
# 1553305842
30875310 1991
# 1553305843
20774282 467
# 1553305844
12106426 131
# 1553305845
8720560 3713
23450604 208
# 1553305846
# 1553305847
# 1553305848
# 1553305849
2267170 427
31251113 3134
# 1553305850
14760793 3339
25451454 443
33823839 239
# 1553305851
29449918 2492
# 1553305852
21720964 110
25249855 417
# 1553305853
5680107 693
# 1553305854
# 1553305855
# 1553305856
16806631 152
# 1553305857
24811805 1111
26734041 181
32088040 162
35909177 505
# 1553305858
# 1553305859
# 1553305860
14753958 863
# 1553305861
# 1553305862
1965837 2363
7645351 813
# 1553305863
# 1553305864
# 1553305865
# 1553305866
9975909 891
14708963 452
26273270 1214
# 1553305867
3045661 986
34616806 288
# 1553305868
# 1553305869
# 1553305870
4090578 269
36173204 1249
# 1553305871
751815 3344
# 1553305871
23866409 2278
# 1553305873
# 1553305874
17496217 2290
# 1553305875
# 1553305875
# 1553305876
27682907 1907
33193386 535
# 1553305877
2034267 2772
# 1553305878
# 1553305879
# 1553305880
# 1553305881
# 1553305881
28719724 106
# 1553305882
10919231 3331
12381541 2823
35347741 305
# 1553305883
25075267 696
# 1553305884
11308158 924
36075555 479
# 1553305885
# 1553305885
6892136 83
10551614 2238
39852688 2200
# 1553305885
7260588 158
12332477 151
# 1553305887
# 1553305887
12645341 2932
34036567 114
# 1553305888
# 1553305888
23441373 649
# 1553305889
# 1553305889
# 1553305890
# 1553305890
6855538 3490
# 1553305890
# 1553305890
25857378 3075
# 1553305892
# 1553305892
# 1553305893
# 1553305893
# 1553305894
# 1553305894
16922002 2484
36861814 2350
# 1553305895
# 1553305895
# 1553305896
# 1553305896
# 1553305897
# 1553305897
24383671 2925
# 1553305898
# 1553305898
10613800 1329
# 1553305899
# 1553305900
# 1553305900
29675802 1764
# 1553305901
# 1553305901
38131258 432
# 1553305902
# 1553305902
# 1553305902
# 1553305902
30803788 378
# 1553305904
# 1553305904
# 1553305905
# 1553305905
19060196 3082
38571639 1897
# 1553305906
# 1553305906
# 1553305907
# 1553305907
7593820 7311
# 1553305908
# 1553305908
24167931 128
# 1553305909
# 1553305909
29006471 218
# 1553305910
# 1553305910
27447760 1466
# 1553305911
# 1553305911
# 1553305912
# 1553305912
1759550 393
3230850 659
9927405 2872
22473368 3816
# 1553305913
# 1553305913
4539000 159
# 1553305914
# 1553305914
# 1553305915
# 1553305915
294109 305
37497535 367
# 1553305916
# 1553305916
# 1553305917
# 1553305917
# 1553305918
# 1553305918
18881753 177
# 1553305919
# 1553305919
20564820 2214
# 1553305920
# 1553305920
# 1553305921
# 1553305921
15411577 3492
38631706 312
# 1553305922
# 1553305922
22241118 2237
38012827 2061
# 1553305923
# 1553305923
25345959 406
# 1553305923
# 1553305923
5888331 2828
22415074 279
# 1553305925
# 1553305925
# 1553305926
# 1553305926
# 1553305927
# 1553305927
# 1553305928
# 1553305928
5545794 387
# 1553305929
# 1553305929
7253834 2500
# 1553305930
# 1553305930
# 1553305931
# 1553305931
535312 2217
# 1553305932
# 1553305932
16370113 322
32230810 1648
# 1553305933
# 1553305933
1980525 2187
24552466 359
# 1553305934
# 1553305934
9775503 3457
26451196 5667
# 1553305934
# 1553305934
21016870 1387
# 1553305936
# 1553305936
15749393 1903
# 1553305937
# 1553305937
# 1553305938
# 1553305938
27158729 424
29440267 1136
# 1553305939
# 1553305939
# 1553305940
# 1553305940
29680965 2148
# 1553305941
# 1553305941
# 1553305942
# 1553305942
30222605 1659
# 1553305943
# 1553305943
# 1553305944
# 1553305944
23992391 1742
29159004 2837
# 1553305945
# 1553305945
# 1553305946
# 1553305946
# 1553305947
# 1553305947
# 1553305948
# 1553305948
# 1553305949
# 1553305949
2693156 276
9005414 950
15008670 1689
# 1553305949
# 1553305949
24673408 179
# 1553305951
# 1553305951
2219788 1207
2928222 1224
# 1553305952
# 1553305952
# 1553305953
# 1553305953
# 1553305954
# 1553305954
32635023 3943
33278512 3667
# 1553305955
# 1553305955
8586782 695
11824545 1701
12831484 242
37165422 124
# 1553305956
# 1553305956
28928926 4076
# 1553305957
# 1553305957
31209723 101
# 1553305958
# 1553305958
# 1553305959
# 1553305959
# 1553305960
# 1553305960
994951 3562
26712842 377
# 1553305961
# 1553305961
# 1553305962
# 1553305962
# 1553305963
# 1553305963
# 1553305964
# 1553305964
1813915 275
15076891 552
# 1553305965
# 1553305965
37559610 145
# 1553305966
# 1553305966
36247642 2017
# 1553305966
# 1553305966
18243057 218
# 1553305968
# 1553305968
2605966 1471
18307647 1081
# 1553305969
# 1553305969
33969267 2396
38657767 3541
# 1553305970
# 1553305970
# 1553305971
# 1553305971
# 1553305972
# 1553305972
27454433 122
# 1553305973
19034951 2434
21731610 6094
# 1553305974
# 1553305974
29915568 2691
# 1553305975
# 1553305975
8418607 5638
37404213 471
# 1553305976
# 1553305976
20254373 3508
# 1553305977
# 1553305977
7353328 380
21384573 418
22068548 2061
# 1553305978
# 1553305978
# 1553305979
# 1553305979
22945490 936
# 1553305980
# 1553305980
6750014 2749
20344768 1266
# 1553305981
# 1553305982
# 1553305982
# 1553305983
# 1553305984
# 1553305984
# 1553305985
# 1553305985
# 1553305986
22314841 2152
# 1553305987
31672755 232
# 1553305987
# 1553305989
# 1553305989
28851693 1908
# 1553305990
22666531 3297
# 1553305991
# 1553305991
7896647 665
# 1553305992
# 1553305992
# 1553305993
# 1553305993
2505295 2681
30557806 1007
# 1553305994
# 1553305994
3614660 309
# 1553305995
# 1553305996
483330 144
4420441 524
11413906 120
11868001 163
36327353 301
# 1553305997
# 1553305997
30257027 3017
# 1553305999
2972285 612
# 1553306000
# 1553306001
30322475 2809
# 1553306002
# 1553306003
39808537 165
# 1553306004
16824149 266
# 1553306005
# 1553306006
6044305 85
26471089 6151
29132805 2525
# 1553306007
15527544 84
25090771 648
# 1553306008
16613010 1233
28114177 2834
# 1553306009
28631352 2268
# 1553306010
15456387 3348
# 1553306011
# 1553306012
3389565 184
# 1553306013
16664711 1163
# 1553306013
# 1553306015
# 1553306016
# 1553306017
11200574 2721
# 1553306018
4058820 498
# 1553306019
25861557 1402
# 1553306020
38804058 102
# 1553306021
25913450 1183
# 1553306022
20523170 149
26350046 336
28880132 194
# 1553306023
# 1553306023
# 1553306025
# 1553306026
24852945 2807
# 1553306027
# 1553306028
35932190 715
# 1553306029
# 1553306030
3373723 386
# 1553306030
37701764 718
39913102 305
# 1553306032
# 1553306033
19873479 470
# 1553306034
30399945 134
# 1553306035
30375901 291
# 1553306036
# 1553306037
# 1553306038
# 1553306039
36700055 122
# 1553306040
# 1553306041
# 1553306042
33564988 2063
# 1553306043
27213411 324
# 1553306044
18373305 565
18841553 3730
# 1553306045
# 1553306046
18154359 2302
23891837 3105
# 1553306047
# 1553306048
# 1553306049
1739474 193
# 1553306050
# 1553306051
23722013 3139
# 1553306052
919691 470
23411453 2793
# 1553306053
# 1553306054
6888305 459
26495388 4062
34504459 3244
# 1553306055
16164147 333
25734088 354
# 1553306056
24058479 229
34269696 231
# 1553306057
39517664 3412
# 1553306058
# 1553306059
11570008 4240
15732288 3661
# 1553306060
4332430 1476
6558797 496
# 1553306061
38292577 415
# 1553306062
# 1553306062
# 1553306063
# 1553306063
24838139 388
# 1553306064
25168154 1665
# 1553306065
5434785 120
# 1553306066
# 1553306066
27815760 2447
# 1553306067
4268365 2384
12441912 296
24918972 165
# 1553306068
# 1553306068
# 1553306069
# 1553306070
# 1553306071
# 1553306072
15498966 142
27106799 170
# 1553306073
# 1553306073
12674570 2325
